fact_id,date_id,product_id,country_id,metric_type,value
10673,217,3,156,production,22643.0
10674,217,4,156,production,87899.0
10675,217,5,156,production,1445141.0
10676,217,1,158,production,15182.0
10677,217,2,158,production,54735.0
10678,217,3,158,production,1286.0
10679,217,4,158,production,1120.0
10680,217,2,158,production,159749.0
10681,217,5,158,production,866.0
10682,217,2,159,production,63.0
10683,217,2,159,production,21.0
10684,217,1,160,production,7.0
10685,217,2,160,production,289.0
10686,217,1,161,production,94.0
10687,217,2,161,production,328.0
10688,217,1,163,production,100.0
10689,217,1,164,production,265.0
10690,217,2,164,production,1157.0
10691,217,3,164,production,151.0
10692,217,5,164,production,28403.0
10693,217,1,165,production,10849.0
10694,217,2,165,production,1627.0
10695,217,3,165,production,57505.0
10696,217,2,165,production,1824.0
10697,217,1,169,production,2810.0
10698,217,3,169,production,242463.0
10699,217,2,169,production,2273.0
10700,217,2,170,production,248.0
10701,217,3,173,production,2995.0
10702,217,2,173,production,9817.0
10703,217,1,174,production,21619.0
10704,217,3,174,production,4458.0
10705,217,2,174,production,682.0
10706,217,1,175,production,2048469.0
10707,217,2,175,production,175439.0
10708,217,3,175,production,1173.0
10709,217,4,175,production,15337.0
10710,217,2,175,production,9094.0
10711,217,5,175,production,400718.0
10712,217,1,177,production,395241.0
10713,217,2,177,production,1342518.0
10714,217,3,177,production,156914.0
10715,217,4,177,production,6536.0
10716,217,2,177,production,8918.0
10717,217,5,177,production,1138232.0
10718,217,1,178,production,3679.0
10719,217,2,178,production,7282.0
10720,217,3,178,production,739314.0
10721,217,4,178,production,1102.0
10722,217,2,178,production,27535.0
10723,217,1,181,production,55.0
10724,217,3,181,production,87578.0
10725,217,4,181,production,18.0
10726,217,2,181,production,22.0
10727,217,2,182,production,334995.0
10728,217,5,182,production,305526.0
10729,217,1,183,production,21077.0
10730,217,2,183,production,223440.0
10731,217,5,183,production,96580.0
10732,217,1,184,production,11279.0
10733,217,2,184,production,49701.0
10734,217,3,184,production,39.0
10735,217,5,184,production,390936.0
10736,217,1,186,production,560157.0
10737,217,2,186,production,1019.0
10738,217,3,186,production,6831985.0
10739,217,4,186,production,60785.0
10740,217,1,187,production,7628.0
10741,217,2,187,production,153.0
10742,217,3,187,production,10950.0
10743,217,4,187,production,382.0
10744,217,2,187,production,3038.0
10745,217,1,188,production,27841.0
10746,217,3,188,production,6650.0
10747,217,2,188,production,413.0
10748,217,2,190,production,2831.0
10749,217,1,191,production,703.0
10750,217,3,191,production,5555.0
10751,217,2,191,production,531.0
10752,217,2,192,production,26278.0
10753,217,5,192,production,177623.0
10754,217,1,193,production,260951.0
10755,217,2,193,production,688240.0
10756,217,3,193,production,123852.0
10757,217,4,193,production,1300.0
10758,217,5,193,production,3970230.0
10759,217,1,196,production,119235.0
10760,217,2,196,production,73429.0
10761,217,3,196,production,10050.0
10762,217,4,196,production,2295.0
10763,217,2,196,production,349014.0
10764,217,5,196,production,3292.0
10765,217,2,198,production,501.0
10766,217,5,198,production,57.0
10767,217,1,199,production,401.0
10768,217,2,199,production,1834723.0
10769,217,5,199,production,1565451.0
10770,217,1,200,production,294072.0
10771,217,2,200,production,38539.0
10772,217,3,200,production,151344.0
10773,217,4,200,production,229.0
10774,217,2,200,production,143822.0
10775,217,5,200,production,16578.0
10776,217,1,201,production,37057720.0
10777,217,2,201,production,4158381.0
10778,217,3,201,production,2362252.0
10779,217,4,201,production,19452133.0
10780,217,2,201,production,122949.0
10781,217,5,201,production,11444290.0
10782,217,1,202,production,34459.0
10783,217,2,202,production,25599.0
10784,217,3,202,production,88243.0
10785,217,4,202,production,10938.0
10786,217,2,202,production,12401.0
10787,217,5,202,production,41272.0
10788,217,1,205,production,120.0
10789,217,1,206,production,118706.0
10790,217,2,206,production,42677.0
10791,217,3,206,production,196160.0
10792,217,2,206,production,1009.0
10793,217,5,206,production,135.0
10794,217,1,207,production,87017.0
10795,217,2,207,production,157795.0
10796,217,3,207,production,3828532.0
10797,217,4,207,production,8338.0
10798,217,2,207,production,389172.0
10799,217,1,208,production,11442.0
10800,217,2,208,production,27938.0
10801,217,5,208,production,13973.0
10802,217,1,210,production,277198.0
10803,217,2,210,production,801.0
10804,217,3,210,production,1144.0
10805,217,4,210,production,1088.0
10806,217,2,210,production,8060.0
10807,217,5,210,production,1265.0
10808,217,1,211,production,326839.0
10809,217,2,211,production,5296.0
10810,217,3,211,production,130.0
10811,217,4,211,production,30037.0
10812,217,2,211,production,192.0
10813,217,5,211,production,48089.0
10814,229,1,1,production,152556.0
10815,229,2,1,production,64319.0
10816,229,3,1,production,171680.0
10817,229,5,1,production,630680.0
10818,229,1,2,production,73618.0
10819,229,2,2,production,29732.0
10820,229,3,2,production,6069.0
10821,229,5,2,production,116173.0
10822,229,1,3,production,173.0
10823,229,2,3,production,125473.0
10824,229,3,3,production,391.0
10825,229,5,3,production,255880.0
10826,229,1,4,production,60220.0
10827,229,2,4,production,10011.0
10828,229,3,4,production,5084.0
10829,229,2,4,production,33482.0
10830,229,5,4,production,1895.0
10831,229,1,5,production,19.0
10832,229,2,5,production,58.0
10833,229,1,6,production,1746368.0
10834,229,2,6,production,423956.0
10835,229,3,6,production,122014.0
10836,229,4,6,production,1415118.0
10837,229,2,6,production,66550.0
10838,229,5,6,production,1969911.0
10839,229,1,8,production,33884.0
10840,229,2,8,production,198900.0
10841,229,3,8,production,270679.0
10842,229,4,8,production,37758.0
10843,229,2,8,production,581.0
10844,229,5,8,production,3833816.0
10845,229,1,9,production,270317.0
10846,229,2,9,production,373828.0
10847,229,5,9,production,201287.0
10848,229,1,11,production,145.0
10849,229,2,11,production,66.0
10850,229,2,12,production,25.0
10851,229,2,12,production,4.0
10852,229,1,13,production,292.0
10853,229,2,13,production,227574.0
10854,229,3,13,production,7473133.0
10855,229,2,13,production,164298.0
10856,229,5,13,production,117002.0
10857,229,1,14,production,401.0
10858,229,2,14,production,459.0
10859,229,1,18,production,3096.0
10860,229,3,18,production,2608.0
10861,229,1,19,production,61677.0
10862,229,3,19,production,4028.0
10863,229,2,19,production,12401.0
10864,229,1,20,production,15256.0
10865,229,2,20,production,5881.0
10866,229,3,20,production,21509.0
10867,229,5,20,production,1942.0
10868,229,1,21,production,75886.0
10869,229,2,21,production,182703.0
10870,229,3,21,production,29770.0
10871,229,4,21,production,15606.0
10872,229,2,21,production,2924.0
10873,229,5,21,production,16046.0
10874,229,1,23,production,452.0
10875,229,5,23,production,142.0
10876,229,1,24,production,3273211.0
10877,229,2,24,production,539123.0
10878,229,3,24,production,2970257.0
10879,229,4,24,production,3916551.0
10880,229,2,24,production,169353.0
10881,229,5,24,production,693148.0
10882,229,3,25,production,1805.0
10883,229,2,25,production,83.0
10884,229,1,26,production,647031.0
10885,229,2,26,production,106102.0
10886,229,3,26,production,28699.0
10887,229,4,26,production,59906.0
10888,229,5,26,production,794510.0
10889,229,1,27,production,19970.0
10890,229,3,27,production,18350.0
10891,229,2,27,production,5580.0
10892,229,1,28,production,27179.0
10893,229,2,28,production,8384.0
10894,229,3,28,production,3520.0
10895,229,4,28,production,153.0
10896,229,2,28,production,96663.0
10897,229,5,28,production,1089.0
10898,229,1,29,production,1204.0
10899,229,2,29,production,676.0
10900,229,2,29,production,289.0
10901,229,1,30,production,14051.0
10902,229,3,30,production,210395.0
10903,229,4,30,production,574.0
10904,229,2,30,production,7234.0
10905,229,1,31,production,81826.0
10906,229,2,31,production,6055.0
10907,229,3,31,production,19162.0
10908,229,4,31,production,35.0
10909,229,2,31,production,26868.0
10910,229,5,31,production,367.0
10911,229,1,32,production,1059082.0
10912,229,2,32,production,688841.0
10913,229,4,32,production,251279.0
10914,229,5,32,production,4072541.0
10915,229,1,33,production,6765.0
10916,229,2,33,production,100.0
10917,229,3,33,production,4866.0
10918,229,1,34,production,4015.0
10919,229,2,34,production,3253.0
10920,229,3,34,production,10050.0
10921,229,2,34,production,7234.0
10922,229,5,34,production,1421.0
10923,229,1,35,production,98212.0
10924,229,2,35,production,192830.0
10925,229,3,35,production,70850.0
10926,229,4,35,production,704.0
10927,229,2,35,production,1447.0
10928,229,5,35,production,235680.0
10929,229,3,37,production,39.0
10930,229,2,37,production,86.0
10931,229,1,39,production,12051943.0
10932,229,2,39,production,6410392.0
10933,229,3,39,production,56216247.0
10934,229,4,39,production,2853184.0
10935,229,2,39,production,24116239.0
10936,229,5,39,production,14856392.0
10937,229,1,40,production,19775.0
10938,229,2,40,production,8973.0
10939,229,3,40,production,1210767.0
10940,229,4,40,production,12155.0
10941,229,2,40,production,253129.0
10942,229,5,40,production,597.0
10943,229,1,41,production,174677.0
10944,229,2,41,production,492054.0
10945,229,3,41,production,715583.0
10946,229,4,41,production,55687.0
10947,229,5,41,production,9940.0
10948,229,1,42,production,1004.0
10949,229,3,42,production,5084.0
10950,229,2,42,production,3100.0
10951,229,1,43,production,3412.0
10952,229,2,43,production,325.0
10953,229,3,43,production,1173.0
10954,229,2,43,production,2583.0
10955,229,2,44,production,289.0
10956,229,1,45,production,14629.0
10957,229,2,45,production,6701.0
10958,229,3,45,production,85871.0
10959,229,1,46,production,55201.0
10960,229,3,46,production,208831.0
10961,229,4,46,production,287.0
10962,229,2,46,production,3307.0
10963,229,1,48,production,19070.0
10964,229,2,48,production,50254.0
10965,229,3,48,production,166244.0
10966,229,2,48,production,65310.0
10967,229,2,49,production,43226.0
10968,229,5,49,production,3128.0
10969,229,1,52,production,501830.0
10970,229,2,52,production,150161.0
10971,229,3,52,production,1196712.0
10972,229,4,52,production,126213.0
10973,229,2,52,production,38235.0
10974,229,5,52,production,27236.0
10975,229,1,53,production,116906.0
10976,229,2,53,production,6257.0
10977,229,3,53,production,88929.0
10978,229,4,53,production,2983.0
10979,229,2,53,production,66963.0
10980,229,5,53,production,687.0
10981,229,2,54,production,211333.0
10982,229,5,54,production,139703.0
10983,229,1,56,production,44.0
10984,229,2,56,production,113.0
10985,229,2,56,production,322.0
10986,229,1,57,production,7674.0
10987,229,2,57,production,2724.0
10988,229,3,57,production,147331.0
10989,229,2,57,production,8979.0
10990,229,1,58,production,43733.0
10991,229,2,58,production,63695.0
10992,229,3,58,production,124544.0
10993,229,4,58,production,11437.0
10994,229,2,58,production,860.0
10995,229,5,58,production,7400.0
10996,229,1,59,production,589792.0
10997,229,2,59,production,254955.0
10998,229,3,59,production,981976.0
10999,229,4,59,production,40554.0
11000,229,2,59,production,21415.0
11001,229,5,59,production,439558.0
11002,229,1,60,production,104936.0
11003,229,2,60,production,959.0
11004,229,3,60,production,22778.0
11005,229,4,60,production,344.0
11006,229,2,60,production,62.0
11007,229,2,61,production,4092.0
11008,229,1,64,production,13106.0
11009,229,2,64,production,1502.0
11010,229,3,64,production,1955.0
11011,229,2,64,production,2067.0
11012,229,5,64,production,308.0
11013,229,2,67,production,325.0
11014,229,1,68,production,201.0
11015,229,2,68,production,138.0
11016,229,3,68,production,7320.0
11017,229,2,68,production,207.0
11018,229,2,69,production,168706.0
11019,229,5,69,production,49356.0
11020,229,1,70,production,2090221.0
11021,229,2,70,production,1788923.0
11022,229,3,70,production,11732.0
11023,229,4,70,production,7648.0
11024,229,5,70,production,4628620.0
11025,229,1,71,production,241.0
11026,229,3,71,production,313.0
11027,229,2,72,production,250.0
11028,229,1,73,production,1931.0
11029,229,3,73,production,372.0
11030,229,2,73,production,248.0
11031,229,1,74,production,1325.0
11032,229,3,74,production,11497.0
11033,229,1,76,production,149843.0
11034,229,2,76,production,5618068.0
11035,229,5,76,production,2647087.0
11036,229,1,77,production,76278.0
11037,229,3,77,production,36369.0
11038,229,1,78,production,142580.0
11039,229,2,78,production,242260.0
11040,229,3,78,production,33906.0
11041,229,2,78,production,731.0
11042,229,5,78,production,570052.0
11043,229,1,79,production,110.0
11044,229,2,79,production,77.0
11045,229,2,80,production,971.0
11046,229,1,81,production,188806.0
11047,229,2,81,production,12664.0
11048,229,3,81,production,14442.0
11049,229,5,81,production,13443.0
11050,229,1,82,production,16059.0
11051,229,3,82,production,179782.0
11052,229,2,82,production,15022.0
11053,229,1,83,production,1606.0
11054,229,3,83,production,15643.0
11055,229,1,84,production,335.0
11056,229,3,84,production,94048.0
11057,229,1,85,production,36800.0
11058,229,2,85,production,2503.0
11059,229,3,85,production,47756.0
11060,229,2,85,production,54725.0
11061,229,1,86,production,71055.0
11062,229,2,86,production,1582.0
11063,229,3,86,production,12379.0
11064,229,2,86,production,310.0
11065,229,5,86,production,166.0
11066,229,1,87,production,1484577.0
11067,229,2,87,production,378514.0
11068,229,3,87,production,16091.0
11069,229,4,87,production,13465.0
11070,229,5,87,production,878373.0
11071,229,2,88,production,1524.0
11072,229,1,89,production,1124681.0
11073,229,2,89,production,2535977.0
11074,229,3,89,production,24823412.0
11075,229,4,89,production,107855.0
11076,229,2,89,production,335436.0
11077,229,5,89,production,8409340.0
11078,229,1,90,production,723746.0
11079,229,2,90,production,50969.0
11080,229,3,90,production,10278346.0
11081,229,4,90,production,260009.0
11082,229,2,90,production,453532.0
11083,229,1,91,production,11442.0
11084,229,2,91,production,243554.0
11085,229,3,91,production,488117.0
11086,229,4,91,production,32280.0
11087,229,5,91,production,1426940.0
11088,229,1,92,production,11763.0
11089,229,2,92,production,21999.0
11090,229,3,92,production,61711.0
11091,229,4,92,production,574.0
11092,229,5,92,production,162182.0
11093,229,2,93,production,225743.0
11094,229,5,93,production,59681.0
11095,229,1,94,production,2148.0
11096,229,2,94,production,52807.0
11097,229,2,94,production,165.0
11098,229,5,94,production,31546.0
11099,229,1,95,production,1244016.0
11100,229,2,95,production,755863.0
11101,229,3,95,production,432992.0
11102,229,4,95,production,73.0
11103,229,2,95,production,4237.0
11104,229,5,95,production,2126811.0
11105,229,1,96,production,1223.0
11106,229,2,96,production,2836.0
11107,229,3,96,production,476.0
11108,229,2,96,production,4374.0
11109,229,1,97,production,1004.0
11110,229,2,97,production,846235.0
11111,229,3,97,production,5845708.0
11112,229,4,97,production,73318.0
11113,229,2,97,production,281080.0
11114,229,5,97,production,128196.0
11115,229,1,98,production,100.0
11116,229,2,98,production,1631.0
11117,229,5,98,production,3899.0
11118,229,1,100,production,352284.0
11119,229,2,100,production,95102.0
11120,229,3,100,production,14652.0
11121,229,2,100,production,70270.0
11122,229,5,100,production,49087.0
11123,229,1,102,production,4.0
11124,229,2,102,production,38.0
11125,229,1,104,production,6357.0
11126,229,2,104,production,7758.0
11127,229,3,104,production,339034.0
11128,229,4,104,production,1212.0
11129,229,2,104,production,15501.0
11130,229,1,106,production,401.0
11131,229,2,106,production,28030.0
11132,229,5,106,production,9473.0
11133,229,1,107,production,25063.0
11134,229,2,107,production,3754.0
11135,229,5,107,production,7964.0
11136,229,3,108,production,97376.0
11137,229,4,108,production,650.0
11138,229,2,108,production,3162.0
11139,229,1,109,production,218.0
11140,229,2,109,production,22613.0
11141,229,5,109,production,26051.0
11142,229,1,112,production,23373.0
11143,229,2,112,production,45800.0
11144,229,3,112,production,799712.0
11145,229,4,112,production,21.0
11146,229,2,112,production,75343.0
11147,229,5,112,production,35.0
11148,229,1,113,production,279620.0
11149,229,2,113,production,65070.0
11150,229,3,113,production,17207.0
11151,229,5,113,production,118.0
11152,229,1,114,production,1606.0
11153,229,3,114,production,819291.0
11154,229,4,114,production,6.0
11155,229,2,114,production,8060.0
11156,229,1,115,production,2.0
11157,229,2,115,production,2.0
11158,229,1,116,production,15238.0
11159,229,3,116,production,93902.0
11160,229,2,116,production,2273.0
11161,229,5,116,production,474.0
11162,229,2,117,production,5452.0
11163,229,5,117,production,792.0
11164,229,2,119,production,1025.0
11165,229,1,120,production,1004.0
11166,229,2,120,production,1051.0
11167,229,3,120,production,3637.0
11168,229,2,120,production,372.0
11169,229,5,120,production,47.0
11170,229,1,121,production,235.0
11171,229,2,121,production,2084.0
11172,229,3,121,production,15.0
11173,229,2,121,production,22.0
11174,229,1,122,production,1697770.0
11175,229,2,122,production,263630.0
11176,229,3,122,production,193108.0
11177,229,4,122,production,270457.0
11178,229,2,122,production,13006.0
11179,229,5,122,production,541519.0
11180,229,2,124,production,18119.0
11181,229,5,124,production,56839.0
11182,229,1,126,production,62552.0
11183,229,2,126,production,142153.0
11184,229,3,126,production,7430.0
11185,229,2,126,production,207.0
11186,229,5,126,production,425348.0
11187,229,1,127,production,80293.0
11188,229,2,127,production,14238.0
11189,229,3,127,production,27375.0
11190,229,2,127,production,9300.0
11191,229,5,127,production,598.0
11192,229,1,128,production,25392.0
11193,229,2,128,production,13739.0
11194,229,3,128,production,4085856.0
11195,229,4,128,production,6011.0
11196,229,2,128,production,3865.0
11197,229,5,128,production,9862.0
11198,229,1,129,production,6022.0
11199,229,5,129,production,237.0
11200,229,1,131,production,115604.0
11201,229,2,131,production,69773.0
11202,229,3,131,production,805576.0
11203,229,4,131,production,1912.0
11204,229,5,131,production,98339.0
11205,229,1,132,production,401.0
11206,229,2,132,production,1570898.0
11207,229,5,132,production,197896.0
11208,229,1,133,production,179.0
11209,229,2,133,production,363.0
11210,229,2,133,production,651.0
11211,229,5,133,production,17.0
11212,229,1,134,production,35931.0
11213,229,2,134,production,50876.0
11214,229,4,134,production,57.0
11215,229,2,134,production,1734.0
11216,229,5,134,production,69872.0
11217,229,1,135,production,34666.0
11218,229,2,135,production,425.0
11219,229,3,135,production,44819.0
11220,229,4,135,production,382.0
11221,229,1,136,production,1904.0
11222,229,2,136,production,90.0
11223,229,3,136,production,9293.0
11224,229,2,136,production,5695.0
11225,229,5,136,production,232.0
11226,229,1,137,production,97957.0
11227,229,2,137,production,9510.0
11228,229,3,137,production,293302.0
11229,229,4,137,production,27920.0
11230,229,2,137,production,20668.0
11231,229,5,137,production,5210.0
11232,229,2,138,production,62.0
11233,229,2,140,production,118452.0
11234,229,5,140,production,15868.0
11235,229,2,141,production,476.0
11236,229,5,141,production,36.0
11237,229,1,142,production,175681.0
11238,229,2,142,production,98206.0
11239,229,3,142,production,1886402.0
11240,229,4,142,production,671.0
11241,229,2,142,production,1869.0
11242,229,5,142,production,2356466.0
11243,229,1,144,production,12889.0
11244,229,2,144,production,2999.0
11245,229,3,144,production,62786.0
11246,229,1,145,production,250.0
11247,229,2,145,production,37.0
11248,229,3,145,production,285.0
11249,229,2,145,production,85564.0
11250,229,1,146,production,68249.0
11251,229,2,146,production,2209.0
11252,229,3,146,production,22250.0
11253,229,4,146,production,210049.0
11254,229,2,146,production,21971.0
11255,229,5,146,production,13796.0
11256,229,1,147,production,124746.0
11257,229,2,147,production,424235.0
11258,229,3,147,production,219155.0
11259,229,4,147,production,2792.0
11260,229,2,147,production,30851.0
11261,229,5,147,production,24171.0
11262,229,1,148,production,626844.0
11263,229,2,148,production,7993.0
11264,229,3,148,production,3005289.0
11265,229,4,148,production,3072.0
11266,229,2,148,production,232073.0
11267,229,1,149,production,36378.0
11268,229,2,149,production,12406319.0
11269,229,5,149,production,991704.0
11270,229,1,150,production,101566.0
11271,229,2,150,production,277686.0
11272,229,3,150,production,56811.0
11273,229,2,150,production,13413.0
11274,229,5,150,production,59719.0
11275,229,1,151,production,41.0
11276,229,3,151,production,2268.0
11277,229,2,151,production,1759.0
11278,229,2,152,production,25.0
11279,229,5,152,production,28.0
11280,229,1,153,production,29909.0
11281,229,2,153,production,89007.0
11282,229,3,153,production,3081994.0
11283,229,4,153,production,98320.0
11284,229,2,153,production,286586.0
11285,229,5,153,production,9942.0
11286,229,1,155,production,2710.0
11287,229,2,155,production,1286.0
11288,229,2,155,production,248.0
11289,229,1,156,production,2362233.0
11290,229,2,156,production,1141762.0
11291,229,3,156,production,23503.0
11292,229,4,156,production,146579.0
11293,229,5,156,production,1082080.0
11294,229,1,158,production,16731.0
11295,229,2,158,production,53787.0
11296,229,3,158,production,1366.0
11297,229,4,158,production,1492.0
11298,229,2,158,production,179312.0
11299,229,5,158,production,705.0
11300,229,2,159,production,65.0
11301,229,2,159,production,21.0
11302,229,1,160,production,7.0
11303,229,2,160,production,289.0
11304,229,1,161,production,100.0
11305,229,2,161,production,300.0
11306,229,1,163,production,90.0
11307,229,1,164,production,762.0
11308,229,2,164,production,927.0
11309,229,3,164,production,210.0
11310,229,5,164,production,35626.0
11311,229,1,165,production,9292.0
11312,229,2,165,production,1627.0
11313,229,3,165,production,37764.0
11314,229,2,165,production,1391.0
11315,229,1,169,production,2409.0
11316,229,3,169,production,195535.0
11317,229,2,169,production,2273.0
11318,229,2,170,production,179.0
11319,229,3,173,production,3998.0
11320,229,2,173,production,9920.0
11321,229,1,174,production,21719.0
11322,229,3,174,production,4849.0
11323,229,2,174,production,682.0
11324,229,1,175,production,1701203.0
11325,229,2,175,production,174187.0
11326,229,3,175,production,1173.0
11327,229,4,175,production,10097.0
11328,229,2,175,production,9714.0
11329,229,5,175,production,494266.0
11330,229,1,177,production,443959.0
11331,229,2,177,production,1410867.0
11332,229,3,177,production,166987.0
11333,229,4,177,production,5817.0
11334,229,2,177,production,9454.0
11335,229,5,177,production,966814.0
11336,229,1,178,production,4177.0
11337,229,2,178,production,9485.0
11338,229,3,178,production,749768.0
11339,229,4,178,production,510.0
11340,229,2,178,production,30733.0
11341,229,1,181,production,53.0
11342,229,3,181,production,92203.0
11343,229,4,181,production,11.0
11344,229,2,181,production,30.0
11345,229,2,182,production,321401.0
11346,229,5,182,production,237553.0
11347,229,1,183,production,26978.0
11348,229,2,183,production,218034.0
11349,229,5,183,production,100132.0
11350,229,1,184,production,6771.0
11351,229,2,184,production,58839.0
11352,229,3,184,production,39.0
11353,229,5,184,production,312607.0
11354,229,1,186,production,574736.0
11355,229,2,186,production,1577.0
11356,229,3,186,production,6162474.0
11357,229,4,186,production,39068.0
11358,229,1,187,production,9033.0
11359,229,2,187,production,150.0
11360,229,3,187,production,10950.0
11361,229,4,187,production,382.0
11362,229,2,187,production,3307.0
11363,229,1,188,production,31978.0
11364,229,3,188,production,5726.0
11365,229,2,188,production,413.0
11366,229,2,190,production,2645.0
11367,229,1,191,production,656.0
11368,229,3,191,production,6668.0
11369,229,2,191,production,455.0
11370,229,2,192,production,31284.0
11371,229,5,192,production,161045.0
11372,229,1,193,production,270988.0
11373,229,2,193,production,718272.0
11374,229,3,193,production,146651.0
11375,229,4,193,production,1262.0
11376,229,5,193,production,4160881.0
11377,229,1,196,production,90932.0
11378,229,2,196,production,32785.0
11379,229,3,196,production,5866.0
11380,229,4,196,production,1147.0
11381,229,2,196,production,262892.0
11382,229,5,196,production,1184.0
11383,229,2,198,production,843.0
11384,229,5,198,production,186.0
11385,229,1,199,production,180.0
11386,229,2,199,production,1622995.0
11387,229,5,199,production,1697603.0
11388,229,1,200,production,345259.0
11389,229,2,200,production,53089.0
11390,229,3,200,production,102460.0
11391,229,4,200,production,404.0
11392,229,2,200,production,122567.0
11393,229,5,200,production,20604.0
11394,229,1,201,production,40423994.0
11395,229,2,201,production,3887455.0
11396,229,3,201,production,2340559.0
11397,229,4,201,production,23531613.0
11398,229,2,201,production,125339.0
11399,229,5,201,production,13755266.0
11400,229,1,202,production,14236.0
11401,229,2,202,production,33879.0
11402,229,3,202,production,96975.0
11403,229,4,202,production,15182.0
11404,229,2,202,production,12401.0
11405,229,5,202,production,103088.0
11406,229,1,205,production,120.0
11407,229,1,206,production,122943.0
11408,229,2,206,production,47792.0
11409,229,3,206,production,239954.0
11410,229,2,206,production,983.0
11411,229,5,206,production,98.0
11412,229,1,207,production,74512.0
11413,229,2,207,production,170884.0
11414,229,3,207,production,4443684.0
11415,229,4,207,production,7611.0
11416,229,2,207,production,448901.0
11417,229,1,208,production,12245.0
11418,229,2,208,production,30618.0
11419,229,5,208,production,20841.0
11420,229,1,210,production,176194.0
11421,229,2,210,production,1001.0
11422,229,3,210,production,724.0
11423,229,4,210,production,495.0
11424,229,2,210,production,8267.0
11425,229,5,210,production,1546.0
11426,229,1,211,production,229219.0
11427,229,2,211,production,5506.0
11428,229,3,211,production,137.0
11429,229,4,211,production,33105.0
11430,229,2,211,production,186.0
11431,229,5,211,production,38358.0
11432,241,1,1,production,150950.0
11433,241,2,1,production,66572.0
11434,241,3,1,production,162294.0
11435,241,5,1,production,603918.0
11436,241,1,2,production,55543.0
11437,241,2,2,production,24727.0
11438,241,3,2,production,5084.0
11439,241,4,2,production,2295.0
11440,241,5,2,production,117444.0
11441,241,1,3,production,297.0
11442,241,2,3,production,147809.0
11443,241,3,3,production,469.0
11444,241,5,3,production,357952.0
11445,241,1,4,production,72263.0
11446,241,2,4,production,10011.0
11447,241,3,4,production,4302.0
11448,241,2,4,production,34102.0
11449,241,5,4,production,1658.0
11450,241,1,5,production,6.0
11451,241,2,5,production,37.0
11452,241,1,6,production,1284684.0
11453,241,2,6,production,392422.0
11454,241,3,6,production,104024.0
11455,241,4,6,production,1338625.0
11456,241,2,6,production,62416.0
11457,241,5,6,production,1888654.0
11458,241,1,8,production,30291.0
11459,241,2,8,production,214575.0
11460,241,3,8,production,239789.0
11461,241,4,8,production,31348.0
11462,241,2,8,production,788.0
11463,241,5,8,production,2571034.0
11464,241,1,9,production,259495.0
11465,241,2,9,production,316321.0
11466,241,5,9,production,284339.0
11467,241,1,11,production,144.0
11468,241,2,11,production,68.0
11469,241,2,12,production,25.0
11470,241,2,12,production,6.0
11471,241,1,13,production,276.0
11472,241,2,13,production,229527.0
11473,241,3,13,production,8142462.0
11474,241,2,13,production,163537.0
11475,241,5,13,production,194842.0
11476,241,1,14,production,401.0
11477,241,2,14,production,957.0
11478,241,1,18,production,3779.0
11479,241,3,18,production,3370.0
11480,241,1,19,production,54459.0
11481,241,3,19,production,3983.0
11482,241,2,19,production,7502.0
11483,241,1,20,production,15557.0
11484,241,2,20,production,6006.0
11485,241,3,20,production,22135.0
11486,241,4,20,production,229.0
11487,241,5,20,production,2013.0
11488,241,1,21,production,76954.0
11489,241,2,21,production,196867.0
11490,241,3,21,production,37240.0
11491,241,4,21,production,18203.0
11492,241,2,21,production,3031.0
11493,241,5,21,production,14243.0
11494,241,1,23,production,2328.0
11495,241,5,23,production,142.0
11496,241,1,24,production,4089326.0
11497,241,2,24,production,485406.0
11498,241,3,24,production,3822986.0
11499,241,4,24,production,5796554.0
11500,241,2,24,production,150141.0
11501,241,5,24,production,639825.0
11502,241,3,25,production,1074.0
11503,241,2,25,production,28.0
11504,241,1,26,production,452758.0
11505,241,2,26,production,75302.0
11506,241,3,26,production,26351.0
11507,241,4,26,production,41090.0
11508,241,5,26,production,910986.0
11509,241,1,27,production,20978.0
11510,241,3,27,production,15726.0
11511,241,2,27,production,5580.0
11512,241,1,28,production,28102.0
11513,241,2,28,production,7508.0
11514,241,3,28,production,3911.0
11515,241,4,28,production,142.0
11516,241,2,28,production,103338.0
11517,241,5,28,production,1326.0
11518,241,1,29,production,1706.0
11519,241,2,29,production,626.0
11520,241,2,29,production,1157.0
11521,241,1,30,production,20274.0
11522,241,3,30,production,671466.0
11523,241,4,30,production,1147.0
11524,241,2,30,production,9300.0
11525,241,1,31,production,83039.0
11526,241,2,31,production,6082.0
11527,241,3,31,production,17823.0
11528,241,4,31,production,71.0
11529,241,2,31,production,26868.0
11530,241,5,31,production,360.0
11531,241,1,32,production,1154851.0
11532,241,2,32,production,620043.0
11533,241,4,32,production,263900.0
11534,241,5,32,production,4568939.0
11535,241,1,33,production,8201.0
11536,241,2,33,production,108.0
11537,241,3,33,production,5086.0
11538,241,1,34,production,5018.0
11539,241,2,34,production,3253.0
11540,241,3,34,production,18302.0
11541,241,2,34,production,7234.0
11542,241,5,34,production,1421.0
11543,241,1,35,production,81335.0
11544,241,2,35,production,226026.0
11545,241,3,35,production,37324.0
11546,241,4,35,production,505.0
11547,241,2,35,production,1447.0
11548,241,5,35,production,228778.0
11549,241,3,37,production,27.0
11550,241,2,37,production,86.0
11551,241,1,39,production,12565817.0
11552,241,2,39,production,6471958.0
