date_id,all_date,year,month,month_name,quarter
776,2024-08-01,2024,8,August,3
777,2024-09-01,2024,9,September,3
778,2024-10-01,2024,10,October,4
779,2024-11-01,2024,11,November,4
780,2024-12-01,2024,12,December,4
781,2025-01-01,2025,1,January,1
782,2025-02-01,2025,2,February,1
783,2025-03-01,2025,3,March,1
784,2025-04-01,2025,4,April,2
785,2025-05-01,2025,5,May,2
786,2025-06-01,2025,6,June,2
787,2025-07-01,2025,7,July,3
788,2025-08-01,2025,8,August,3
789,2025-09-01,2025,9,September,3
790,2025-10-01,2025,10,October,4
791,2025-11-01,2025,11,November,4
792,2025-12-01,2025,12,December,4
793,2026-01-01,2026,1,January,1
794,2026-02-01,2026,2,February,1
795,2026-03-01,2026,3,March,1
796,2026-04-01,2026,4,April,2
797,2026-05-01,2026,5,May,2
798,2026-06-01,2026,6,June,2
799,2026-07-01,2026,7,July,3
800,2026-08-01,2026,8,August,3
801,2026-09-01,2026,9,September,3
802,2026-10-01,2026,10,October,4
803,2026-11-01,2026,11,November,4
804,2026-12-01,2026,12,December,4
