fact_id,date_id,product_id,country_id,metric_type,value
3037,217,0,90,population,141953163
3038,217,0,89,population,655728229
3039,217,0,93,population,3329100
3040,217,0,92,population,12753355
3041,217,0,88,population,223537
3042,217,0,94,population,3690000
3043,217,0,95,population,56155143
3044,217,0,96,population,2094836
3045,217,0,98,population,2083595
3046,217,0,97,population,114913000
3047,217,0,99,population,14711497
3048,217,0,100,population,14934126
3049,217,0,30,population,5211653
3050,217,0,101,population,59864
3051,217,0,102,population,1340319
3052,217,0,106,population,2822682
3053,217,0,108,population,1818247
3054,217,0,109,population,3052526
3055,217,0,178,population,14310128
3056,217,0,107,population,1327240
3057,217,0,110,population,3379514
3058,217,0,111,population,362007
3059,217,0,105,population,2497921
3060,217,0,126,population,18477385
3061,217,0,112,population,8475864
3062,217,0,115,population,156159
3063,217,0,122,population,63979046
3064,217,0,118,population,28809
3065,217,0,139,population,1879847
3066,217,0,116,population,7229651
3067,217,0,117,population,310182
3068,217,0,128,population,31972976
3069,217,0,125,population,562065
3070,217,0,124,population,1619468
3071,217,0,127,population,10618250
3072,217,0,120,population,1392713
3073,217,0,121,population,933499
3074,217,0,113,population,5810132
3075,217,0,114,population,12328157
3076,217,0,129,population,947269
3077,217,0,133,population,146392
3078,217,0,136,population,5782932
3079,217,0,137,population,69326532
3080,217,0,135,population,3080314
3081,217,0,140,population,4058671
3082,217,0,131,population,14839695
3083,217,0,130,population,7298
3084,217,0,134,population,3121200
3085,217,0,141,population,900304
3086,217,0,142,population,76307379
3087,217,0,144,population,1866311
3088,217,0,147,population,16516059
3089,217,0,148,population,45575281
3090,217,0,145,population,3003714
3091,217,0,149,population,34965600
3092,217,0,151,population,3129421
3093,217,0,150,population,9558250
3094,217,0,146,population,2899269
3095,217,0,72,population,146821
3096,217,0,152,population,241808
3097,217,0,156,population,21951464
3098,217,0,157,population,137060000
3099,217,0,158,population,5035171
3100,217,0,164,population,5381902
3101,217,0,179,population,15695003
3102,217,0,165,population,5568096
3103,217,0,170,population,2353600
3104,217,0,173,population,222029
3105,217,0,169,population,3145517
3106,217,0,60,population,4394114
3107,217,0,174,population,4814892
3108,217,0,166,population,7504017
3109,217,0,176,population,4127657
3110,217,0,163,population,93794
3111,217,0,181,population,381502
3112,217,0,172,population,1862548
3113,217,0,182,population,8275599
3114,217,0,64,population,558446
3115,217,0,168,population,62150
3116,217,0,184,population,8372759
3117,217,0,34,population,4411366
3118,217,0,188,population,2768148
3119,217,0,186,population,43788976
3120,217,0,185,population,3768508
3121,217,0,194,population,2691088
3122,217,0,187,population,628775
3123,217,0,190,population,97204
3124,217,0,191,population,1093380
3125,217,0,192,population,6309390
3126,217,0,196,population,12692113
3127,217,0,197,population,49521243
3128,217,0,202,population,2925715
3129,217,0,204,population,14816349
3130,217,0,207,population,50249552
3131,217,0,205,population,109963
3132,217,0,162,population,161375
3133,217,0,175,population,27869507
3134,217,0,210,population,5465374
3135,217,0,211,population,6543575
3136,229,0,1,population,13655567
3137,229,0,4,population,7847207
3138,229,0,2,population,2617832
3139,229,0,198,population,912010
3140,229,0,6,population,27568895
3141,229,0,7,population,3078501
3142,229,0,5,population,64274
3143,229,0,8,population,14514000
3144,229,0,9,population,7549425
3145,229,0,10,population,6071300
3146,229,0,28,population,4203530
3147,229,0,16,population,9848382
3148,229,0,19,population,3818528
3149,229,0,27,population,6763903
3150,229,0,13,population,85935072
3151,229,0,26,population,8825940
3152,229,0,12,population,343457
3153,229,0,22,population,4113300
3154,229,0,15,population,9584000
3155,229,0,18,population,141678
3156,229,0,24,population,118380821
3157,229,0,14,population,251269
3158,229,0,25,population,180422
3159,229,0,20,population,419200
3160,229,0,23,population,901742
3161,229,0,33,population,2423794
3162,229,0,32,population,24201544
3163,229,0,183,population,6294365
3164,229,0,35,population,11339779
3165,229,0,31,population,8239641
3166,229,0,41,population,25515626
3167,229,0,42,population,327791
3168,229,0,29,population,319480
3169,229,0,45,population,2326490
3170,229,0,48,population,9763355
3171,229,0,49,population,677549
3172,229,0,50,population,10292341
3173,229,0,76,population,78126350
3174,229,0,55,population,304513
3175,229,0,56,population,72959
3176,229,0,54,population,5116801
3177,229,0,57,population,5589690
3178,229,0,3,population,18036655
3179,229,0,58,population,7948869
3180,229,0,62,population,1563332
3181,229,0,177,population,37191330
3182,229,0,63,population,1468333
3183,229,0,65,population,34238652
3184,229,0,69,population,4764690
3185,229,0,68,population,626862
3186,229,0,70,population,54979851
3187,229,0,67,population,42521
3188,229,0,73,population,729375
3189,229,0,75,population,4430200
3190,229,0,77,population,11597255
3191,229,0,82,population,4959283
3192,229,0,83,population,819867
3193,229,0,61,population,279846
3194,229,0,78,population,9548258
3195,229,0,79,population,95490
3196,229,0,81,population,6727797
3197,229,0,84,population,770062
3198,229,0,86,population,3614981
3199,229,0,47,population,4594778
3200,229,0,85,population,5507590
3201,229,0,87,population,10704152
3202,229,0,90,population,145434834
3203,229,0,89,population,671155747
3204,229,0,93,population,3373750
3205,229,0,92,population,13170365
3206,229,0,88,population,225735
3207,229,0,94,population,3786000
3208,229,0,95,population,56317749
3209,229,0,96,population,2119486
3210,229,0,98,population,2153882
3211,229,0,97,population,115890000
3212,229,0,99,population,14978696
3213,229,0,100,population,15460666
3214,229,0,30,population,5088808
3215,229,0,101,population,60172
3216,229,0,102,population,1423514
3217,229,0,106,population,2882635
3218,229,0,108,population,1872713
3219,229,0,109,population,3233846
3220,229,0,178,population,14579614
3221,229,0,107,population,1366169
3222,229,0,110,population,3397842
3223,229,0,111,population,362856
3224,229,0,105,population,2505953
3225,229,0,126,population,18955589
3226,229,0,112,population,8737581
3227,229,0,115,population,160360
3228,229,0,122,population,65648865
3229,229,0,118,population,29738
3230,229,0,139,population,1906523
3231,229,0,116,population,7375266
3232,229,0,117,population,313342
3233,229,0,128,population,32596550
3234,229,0,125,population,566888
3235,229,0,124,population,1660659
3236,229,0,127,population,11028809
3237,229,0,120,population,1432758
3238,229,0,121,population,949888
3239,229,0,113,population,6028749
3240,229,0,114,population,12627862
3241,229,0,129,population,962825
3242,229,0,133,population,148132
3243,229,0,136,population,5955556
3244,229,0,137,population,71498242
3245,229,0,135,population,3164525
3246,229,0,140,population,4072517
3247,229,0,131,population,15190590
3248,229,0,130,population,7468
3249,229,0,134,population,3109000
3250,229,0,141,population,949116
3251,229,0,142,population,78997039
3252,229,0,144,population,1911552
3253,229,0,147,population,16933139
3254,229,0,148,population,46807103
3255,229,0,145,population,3067341
3256,229,0,149,population,35247217
3257,229,0,151,population,3168088
3258,229,0,150,population,9661265
3259,229,0,146,population,2973968
3260,229,0,72,population,151569
3261,229,0,152,population,258670
3262,229,0,156,population,22090488
3263,229,0,157,population,138027000
3264,229,0,158,population,5189541
3265,229,0,164,population,5703698
3266,229,0,179,population,16355352
3267,229,0,165,population,5702895
3268,229,0,170,population,2383500
3269,229,0,173,population,229953
3270,229,0,169,population,3207499
3271,229,0,60,population,4480388
3272,229,0,174,population,5449117
3273,229,0,166,population,7541997
3274,229,0,176,population,4232605
3275,229,0,163,population,96252
3276,229,0,181,population,377602
3277,229,0,172,population,1882599
3278,229,0,182,population,8293678
3279,229,0,64,population,577199
3280,229,0,168,population,62686
3281,229,0,184,population,8661909
3282,229,0,34,population,4505384
3283,229,0,188,population,2839854
3284,229,0,186,population,44718434
3285,229,0,185,population,3882691
3286,229,0,194,population,2760358
3287,229,0,187,population,638719
3288,229,0,190,population,97544
3289,229,0,191,population,1107639
3290,229,0,192,population,6456419
3291,229,0,196,population,13002163
3292,229,0,197,population,49721381
3293,229,0,202,population,2939903
3294,229,0,204,population,15215587
3295,229,0,207,population,51378211
3296,229,0,205,population,113040
3297,229,0,162,population,162882
3298,229,0,175,population,28634162
3299,229,0,210,population,5631728
3300,229,0,211,population,6647556
3301,241,0,1,population,13169311
3302,241,0,4,population,8133872
3303,241,0,2,population,2671997
3304,241,0,198,population,1015700
3305,241,0,6,population,28011596
3306,241,0,7,population,3107415
3307,241,0,5,population,64513
3308,241,0,8,population,14692000
3309,241,0,9,population,7549433
3310,241,0,10,population,6160500
3311,241,0,28,population,4383706
3312,241,0,16,population,9859242
3313,241,0,19,population,3925251
3314,241,0,27,population,6947900
3315,241,0,13,population,88016432
3316,241,0,26,population,8861535
3317,241,0,12,population,358978
3318,241,0,22,population,4148426
3319,241,0,15,population,9643000
3320,241,0,18,population,145062
3321,241,0,24,population,121207461
3322,241,0,14,population,251524
3323,241,0,25,population,186111
3324,241,0,20,population,433404
3325,241,0,23,population,937485
3326,241,0,33,population,2450535
3327,241,0,32,population,24515667
3328,241,0,183,population,6319408
3329,241,0,35,population,11508550
3330,241,0,31,population,8512219
3331,241,0,41,population,26104498
3332,241,0,42,population,337721
3333,241,0,29,population,323301
3334,241,0,45,population,2390633
3335,241,0,48,population,9804796
3336,241,0,49,population,683076
3337,241,0,50,population,10304193
3338,241,0,76,population,78288576
3339,241,0,55,population,325815
3340,241,0,56,population,73083
3341,241,0,54,population,5123027
3342,241,0,57,population,5729037
3343,241,0,3,population,18607174
3344,241,0,58,population,8165877
3345,241,0,62,population,1605797
3346,241,0,177,population,37491165
3347,241,0,63,population,1477219
3348,241,0,65,population,34428514
3349,241,0,69,population,4779535
3350,241,0,68,population,641975
3351,241,0,70,population,55274184
3352,241,0,67,population,43072
3353,241,0,73,population,748389
3354,241,0,75,population,4467700
3355,241,0,77,population,11941448
3356,241,0,82,population,5047419
3357,241,0,83,population,829303
3358,241,0,61,population,288644
3359,241,0,78,population,9642505
3360,241,0,79,population,94538
3361,241,0,81,population,6900212
3362,241,0,84,population,774367
3363,241,0,86,population,3727173
3364,241,0,47,population,4599782
3365,241,0,85,population,5614493
3366,241,0,87,population,10711122
3367,241,0,90,population,148950540
3368,241,0,89,population,687354025
3369,241,0,93,population,3412800
3370,241,0,92,population,13591992
3371,241,0,88,population,228138
3372,241,0,94,population,3878000
3373,241,0,95,population,56433883
3374,241,0,96,population,2145658
3375,241,0,98,population,2234186
3376,241,0,97,population,116807000
3377,241,0,99,population,15152949
3378,241,0,100,population,16018459
3379,241,0,30,population,5199872
3380,241,0,101,population,61148
3381,241,0,102,population,1504782
3382,241,0,106,population,2944763
3383,241,0,108,population,1929253
3384,241,0,109,population,3424378
3385,241,0,178,population,14847974
3386,241,0,107,population,1406521
3387,241,0,110,population,3413202
3388,241,0,111,population,364150
3389,241,0,105,population,2511701
3390,241,0,126,population,19459943
3391,241,0,112,population,9006032
3392,241,0,115,population,164835
3393,241,0,122,population,67300334
3394,241,0,118,population,30774
3395,241,0,139,population,1933038
3396,241,0,116,population,7530515
3397,241,0,117,population,316645
3398,241,0,128,population,33227204
3399,241,0,125,population,572608
3400,241,0,124,population,1701335
3401,241,0,127,population,11336221
3402,241,0,120,population,1474043
3403,241,0,121,population,966039
3404,241,0,113,population,6265529
3405,241,0,114,population,12983363
3406,241,0,129,population,981434
3407,241,0,133,population,149817
3408,241,0,136,population,6135971
3409,241,0,137,population,73764641
3410,241,0,135,population,3252403
3411,241,0,140,population,4085620
3412,241,0,131,population,15553105
3413,241,0,130,population,7649
3414,241,0,134,population,3112900
3415,241,0,141,population,1001248
3416,241,0,142,population,82291010
3417,241,0,144,population,1957534
3418,241,0,147,population,17360949
3419,241,0,148,population,48043740
3420,241,0,145,population,3131512
3421,241,0,149,population,35574150
3422,241,0,151,population,3206000
3423,241,0,150,population,9766312
3424,241,0,146,population,3053235
3425,241,0,72,population,156471
3426,241,0,152,population,275913
3427,241,0,156,population,22207282
3428,241,0,157,population,139010000
3429,241,0,158,population,5353259
3430,241,0,164,population,6047997
3431,241,0,179,population,17058905
3432,241,0,165,population,5845638
3433,241,0,170,population,2413945
3434,241,0,173,population,238135
3435,241,0,169,population,3272089
3436,241,0,60,population,4540382
3437,241,0,174,population,5936154
3438,241,0,166,population,7709544
3439,241,0,176,population,4339030
3440,241,0,163,population,98544
3441,241,0,181,population,375377
3442,241,0,172,population,1901315
3443,241,0,182,population,8310531
3444,241,0,64,population,596644
3445,241,0,168,population,63261
3446,241,0,184,population,8957663
3447,241,0,34,population,4515453
3448,241,0,188,population,2920894
3449,241,0,186,population,45650022
3450,241,0,185,population,3995256
3451,241,0,194,population,2832203
3452,241,0,187,population,649871
3453,241,0,190,population,97769
3454,241,0,191,population,1121744
3455,241,0,192,population,6606195
3456,241,0,196,population,13275741
3457,241,0,197,population,49955152
3458,241,0,202,population,2951953
3459,241,0,204,population,15619936
3460,241,0,207,population,52490101
3461,241,0,205,population,115660
3462,241,0,162,population,164322
3463,241,0,175,population,29518857
3464,241,0,210,population,5802833
3465,241,0,211,population,7041303
3466,253,0,1,population,11937581
3467,253,0,4,population,8435607
3468,253,0,2,population,2726056
3469,253,0,198,population,1099855
3470,253,0,6,population,28463959
3471,253,0,7,population,3135349
3472,253,0,5,population,64665
3473,253,0,8,population,14923260
3474,253,0,9,population,7568710
3475,253,0,10,population,6257750
3476,253,0,28,population,4566014
3477,253,0,16,population,9858982
3478,253,0,19,population,4038307
3479,253,0,27,population,7140271
3480,253,0,13,population,90303105
3481,253,0,26,population,8891117
3482,253,0,12,population,373524
3483,253,0,22,population,4184217
3484,253,0,15,population,9710000
3485,253,0,18,population,148786
3486,253,0,24,population,124063109
3487,253,0,14,population,252270
3488,253,0,25,population,191977
3489,253,0,20,population,447836
3490,253,0,23,population,969996
3491,253,0,33,population,2478402
3492,253,0,32,population,24819915
3493,253,0,183,population,6354074
3494,253,0,35,population,11678717
3495,253,0,31,population,8816377
3496,253,0,41,population,26713267
3497,253,0,42,population,347382
3498,253,0,29,population,327846
3499,253,0,45,population,2456637
3500,253,0,48,population,9849320
3501,253,0,49,population,688893
3502,253,0,50,population,10300591
3503,253,0,76,population,78407907
3504,253,0,55,population,343047
3505,253,0,56,population,72986
3506,253,0,54,population,5121572
3507,253,0,57,population,5868453
3508,253,0,3,population,19220704
3509,253,0,58,population,8386910
3510,253,0,62,population,1649939
3511,253,0,177,population,37758631
3512,253,0,63,population,1487666
3513,253,0,65,population,35304012
3514,253,0,69,population,4799964
3515,253,0,68,population,657471
3516,253,0,70,population,55603353
3517,253,0,67,population,43626
3518,253,0,73,population,768385
3519,253,0,75,population,4504500
3520,253,0,77,population,12281712
3521,253,0,82,population,5143288
3522,253,0,83,population,842432
3523,253,0,61,population,303252
3524,253,0,78,population,9729350
3525,253,0,79,population,94052
3526,253,0,81,population,7075648
3527,253,0,84,population,776453
3528,253,0,86,population,3841778
3529,253,0,47,population,4611509
3530,253,0,85,population,5723725
3531,253,0,87,population,10711848
3532,253,0,90,population,152485035
3533,253,0,89,population,703696250
3534,253,0,93,population,3453000
3535,253,0,92,population,14006381
3536,253,0,88,population,230755
3537,253,0,94,population,3956000
3538,253,0,95,population,56501675
3539,253,0,96,population,2173818
3540,253,0,98,population,2325517
3541,253,0,97,population,117661000
3542,253,0,99,population,15323082
3543,253,0,100,population,16601507
3544,253,0,30,population,5284495
3545,253,0,101,population,62121
3546,253,0,102,population,1583426
3547,253,0,106,population,3008981
3548,253,0,108,population,1986867
3549,253,0,109,population,3621486
3550,253,0,178,population,15099414
3551,253,0,107,population,1448069
3552,253,0,110,population,3432947
3553,253,0,111,population,365225
3554,253,0,105,population,2519421
3555,253,0,126,population,19985401
3556,253,0,112,population,9279011
3557,253,0,115,population,169532
3558,253,0,122,population,68892108
3559,253,0,118,population,32017
3560,253,0,139,population,1959065
3561,253,0,116,population,7692766
3562,253,0,117,population,318982
3563,253,0,128,population,33858783
3564,253,0,125,population,579445
3565,253,0,124,population,1742857
3566,253,0,127,population,11568127
3567,253,0,120,population,1516877
3568,253,0,121,population,980462
3569,253,0,113,population,6516454
3570,253,0,114,population,13399203
3571,253,0,129,population,992500
3572,253,0,133,population,151441
3573,253,0,136,population,6322006
3574,253,0,137,population,76068103
3575,253,0,135,population,3345674
3576,253,0,140,population,4099702
3577,253,0,131,population,15922423
3578,253,0,130,population,7839
3579,253,0,134,population,3124900
3580,253,0,141,population,1057320
3581,253,0,142,population,85802049
3582,253,0,144,population,2004418
3583,253,0,147,population,17798805
3584,253,0,148,population,49311727
3585,253,0,145,population,3197019
3586,253,0,149,population,35898587
3587,253,0,151,population,3242552
3588,253,0,150,population,9851362
3589,253,0,146,population,3137604
3590,253,0,72,population,161506
3591,253,0,152,population,293553
3592,253,0,156,population,22353070
3593,253,0,157,population,139941000
3594,253,0,158,population,5527230
3595,253,0,164,population,6420551
3596,253,0,179,population,17780572
3597,253,0,165,population,5997160
3598,253,0,170,population,2532835
3599,253,0,173,population,246555
3600,253,0,169,population,3338940
3601,253,0,60,population,4570599
3602,253,0,174,population,5982849
3603,253,0,166,population,7736787
3604,253,0,176,population,4447272
3605,253,0,163,population,100615
3606,253,0,181,population,375459
3607,253,0,172,population,1906531
3608,253,0,182,population,8320503
3609,253,0,64,population,616808
3610,253,0,168,population,64035
3611,253,0,184,population,9260189
3612,253,0,34,population,4520959
3613,253,0,188,population,3013043
3614,253,0,186,population,46575855
3615,253,0,185,population,4109022
3616,253,0,194,population,2907187
3617,253,0,187,population,660493
3618,253,0,190,population,97909
3619,253,0,191,population,1135132
3620,253,0,192,population,6758284
3621,253,0,196,population,13556452
3622,253,0,197,population,50189281
3623,253,0,202,population,2963246
3624,253,0,204,population,16035032
3625,253,0,207,population,53738141
3626,253,0,205,population,118249
3627,253,0,162,population,165678
3628,253,0,175,population,30541044
3629,253,0,210,population,5983289
3630,253,0,211,population,7498635
3631,265,0,1,population,10991378
3632,265,0,4,population,8751648
3633,265,0,2,population,2784278
3634,265,0,198,population,1166370
3635,265,0,6,population,28924262
3636,265,0,7,population,3163144
3637,265,0,5,population,64785
3638,265,0,8,population,15184247
3639,265,0,9,population,7574140
3640,265,0,10,population,6357550
3641,265,0,28,population,4681390
3642,265,0,16,population,9856303
3643,265,0,19,population,4156596
3644,265,0,27,population,7340197
3645,265,0,13,population,92814507
3646,265,0,26,population,8917457
3647,265,0,12,population,386983
3648,265,0,22,population,4221100
3649,265,0,15,population,9776000
3650,265,0,18,population,152548
3651,265,0,24,population,126923155
3652,265,0,14,population,253095
3653,265,0,25,population,198165
3654,265,0,20,population,462485
3655,265,0,23,population,1009269
3656,265,0,33,population,2507375
3657,265,0,32,population,25116942
3658,265,0,183,population,6391309
3659,265,0,35,population,11850214
3660,265,0,31,population,9028678
3661,265,0,41,population,27338331
3662,265,0,42,population,357139
3663,265,0,29,population,332724
3664,265,0,45,population,2524806
3665,265,0,48,population,9912681
3666,265,0,49,population,696497
3667,265,0,50,population,10314826
3668,265,0,76,population,78333366
3669,265,0,55,population,356880
3670,265,0,56,population,72688
3671,265,0,54,population,5117810
3672,265,0,57,population,6007114
3673,265,0,3,population,19872348
3674,265,0,58,population,8611298
3675,265,0,62,population,1695461
3676,265,0,177,population,37986012
3677,265,0,63,population,1498414
3678,265,0,65,population,36701290
3679,265,0,69,population,4826933
3680,265,0,68,population,673414
3681,265,0,70,population,55806789
3682,265,0,67,population,44171
3683,265,0,73,population,789286
3684,265,0,75,population,4542800
3685,265,0,77,population,12643819
3686,265,0,82,population,5247672
3687,265,0,83,population,855891
3688,265,0,61,population,322216
3689,265,0,78,population,9789513
3690,265,0,79,population,94383
3691,265,0,81,population,7240241
3692,265,0,84,population,776712
3693,265,0,86,population,3958728
3694,265,0,47,population,4634234
3695,265,0,85,population,5835937
3696,265,0,87,population,10705535
3697,265,0,90,population,156052152
3698,265,0,89,population,720313473
3699,265,0,93,population,3485800
3700,265,0,92,population,14406083
3701,265,0,88,population,233860
3702,265,0,94,population,4031000
3703,265,0,95,population,56543548
3704,265,0,96,population,2203889
3705,265,0,98,population,2426927
3706,265,0,97,population,118480000
3707,265,0,99,population,15492595
3708,265,0,100,population,17206175
3709,265,0,30,population,5436432
3710,265,0,101,population,63134
3711,265,0,102,population,1662480
3712,265,0,106,population,3054931
3713,265,0,108,population,2045073
3714,265,0,109,population,3724765
3715,265,0,178,population,15286567
3716,265,0,107,population,1490732
3717,265,0,110,population,3457179
3718,265,0,111,population,365525
3719,265,0,105,population,2531080
3720,265,0,126,population,20520318
3721,265,0,112,population,9557671
3722,265,0,115,population,174333
3723,265,0,122,population,70433260
3724,265,0,118,population,33397
3725,265,0,139,population,1978956
3726,265,0,116,population,7860194
3727,265,0,117,population,325898
3728,265,0,128,population,34482965
3729,265,0,125,population,587001
3730,265,0,124,population,1785364
3731,265,0,127,population,11824370
3732,265,0,120,population,1561176
3733,265,0,121,population,992521
3734,265,0,113,population,6778879
3735,265,0,114,population,13832798
3736,265,0,129,population,1010308
3737,265,0,133,population,153001
3738,265,0,136,population,6512732
3739,265,0,137,population,78378701
3740,265,0,135,population,3438745
3741,265,0,140,population,4114787
3742,265,0,131,population,16297987
3743,265,0,130,population,8040
3744,265,0,134,population,3156100
3745,265,0,141,population,1117678
3746,265,0,142,population,89089246
3747,265,0,144,population,2052271
3748,265,0,147,population,18246503
3749,265,0,148,population,50695707
3750,265,0,145,population,3264291
3751,265,0,149,population,36230481
3752,265,0,151,population,3277453
3753,265,0,150,population,9911771
3754,265,0,146,population,3226189
3755,265,0,72,population,166646
3756,265,0,152,population,311537
3757,265,0,156,population,22475741
3758,265,0,157,population,140823000
3759,265,0,158,population,5711549
3760,265,0,164,population,6824486
3761,265,0,179,population,18486645
3762,265,0,165,population,6156961
3763,265,0,170,population,2646466
3764,265,0,173,population,255200
3765,265,0,169,population,3408183
3766,265,0,60,population,4622477
3767,265,0,174,population,6003840
3768,265,0,166,population,7763335
3769,265,0,176,population,4557686
3770,265,0,163,population,102508
3771,265,0,181,population,376555
3772,265,0,172,population,1910334
3773,265,0,182,population,8325263
3774,265,0,64,population,637652
3775,265,0,168,population,64413
3776,265,0,184,population,9572511
3777,265,0,34,population,4738483
3778,265,0,188,population,3115042
3779,265,0,186,population,47494577
3780,265,0,185,population,4227171
3781,265,0,194,population,2985557
3782,265,0,187,population,669149
3783,265,0,190,population,97980
3784,265,0,191,population,1147927
3785,265,0,192,population,6908642
3786,265,0,196,population,13873631
3787,265,0,197,population,50402724
3788,265,0,202,population,2975492
3789,265,0,204,population,16462736
3790,265,0,207,population,55011289
3791,265,0,205,population,121035
3792,265,0,162,population,166484
3793,265,0,175,population,31615339
3794,265,0,210,population,6178637
3795,265,0,211,population,7796496
3796,277,0,1,population,10917982
3797,277,0,4,population,9082983
3798,277,0,2,population,2843960
3799,277,0,198,population,1235305
3800,277,0,6,population,29391332
3801,277,0,7,population,3191539
3802,277,0,5,population,64934
3803,277,0,8,population,15393472
3804,277,0,9,population,7561910
3805,277,0,10,population,6459800
3806,277,0,28,population,4808528
3807,277,0,16,population,9855520
3808,277,0,19,population,4278978
3809,277,0,27,population,7551129
3810,277,0,13,population,95335155
3811,277,0,26,population,8939738
3812,277,0,12,population,400707
3813,277,0,22,population,4258728
3814,277,0,15,population,9843000
3815,277,0,18,population,156297
3816,277,0,24,population,129790077
3817,277,0,14,population,253992
3818,277,0,25,population,204741
3819,277,0,20,population,477460
3820,277,0,23,population,1046137
3821,277,0,33,population,2537399
3822,277,0,32,population,25366451
3823,277,0,183,population,6418773
3824,277,0,35,population,12026138
3825,277,0,31,population,9215397
3826,277,0,41,population,27988173
3827,277,0,42,population,367233
3828,277,0,29,population,337654
3829,277,0,45,population,2595153
3830,277,0,48,population,9991026
3831,277,0,49,population,707225
3832,277,0,50,population,10323856
3833,277,0,76,population,78128282
3834,277,0,55,population,369553
3835,277,0,56,population,72365
3836,277,0,54,population,5114297
3837,277,0,57,population,6147248
3838,277,0,3,population,20558115
3839,277,0,58,population,8840417
3840,277,0,62,population,1736160
3841,277,0,177,population,38171525
3842,277,0,63,population,1508745
3843,277,0,65,population,37740817
3844,277,0,69,population,4855787
3845,277,0,68,population,689835
3846,277,0,70,population,56108330
3847,277,0,67,population,44670
3848,277,0,73,population,811005
3849,277,0,75,population,4582900
3850,277,0,77,population,13029836
3851,277,0,82,population,5359814
3852,277,0,83,population,869592
3853,277,0,61,population,343421
3854,277,0,78,population,9846627
3855,277,0,79,population,94948
3856,277,0,81,population,7419642
3857,277,0,84,population,775891
3858,277,0,86,population,4078174
3859,277,0,47,population,4658254
3860,277,0,85,population,5951096
3861,277,0,87,population,10689463
3862,277,0,90,population,159651381
3863,277,0,89,population,737372681
3864,277,0,93,population,3510600
3865,277,0,92,population,14840555
3866,277,0,88,population,236977
3867,277,0,94,population,4105000
3868,277,0,95,population,56564074
3869,277,0,96,population,2234832
3870,277,0,98,population,2537307
3871,277,0,97,population,119307000
3872,277,0,99,population,15665551
3873,277,0,100,population,17846374
3874,277,0,30,population,5636203
3875,277,0,101,population,64169
3876,277,0,102,population,1744295
3877,277,0,106,population,3094996
3878,277,0,108,population,2107113
3879,277,0,109,population,3718961
3880,277,0,178,population,15388794
3881,277,0,107,population,1534413
3882,277,0,110,population,3485192
3883,277,0,111,population,365622
3884,277,0,105,population,2546011
3885,277,0,126,population,21060696
3886,277,0,112,population,9843044
3887,277,0,115,population,179128
3888,277,0,122,population,71971240
3889,277,0,118,population,34811
3890,277,0,139,population,1991901
3891,277,0,116,population,8034400
3892,277,0,117,population,330524
3893,277,0,128,population,35162715
3894,277,0,125,population,594506
3895,277,0,124,population,1829092
3896,277,0,127,population,12073822
3897,277,0,120,population,1606746
3898,277,0,121,population,1001691
3899,277,0,113,population,7051709
3900,277,0,114,population,14285907
3901,277,0,129,population,1037511
3902,277,0,133,population,155003
3903,277,0,136,population,6708644
3904,277,0,137,population,80438260
3905,277,0,135,population,3530282
3906,277,0,140,population,4128432
3907,277,0,131,population,16689119
3908,277,0,130,population,8216
3909,277,0,134,population,3199300
3910,277,0,141,population,1181459
3911,277,0,142,population,92227711
3912,277,0,144,population,2101106
3913,277,0,147,population,18705957
3914,277,0,148,population,52194620
3915,277,0,145,population,3333633
3916,277,0,149,population,36571808
3917,277,0,151,population,3311138
3918,277,0,150,population,9957865
3919,277,0,146,population,3318068
3920,277,0,72,population,171750
3921,277,0,152,population,329709
3922,277,0,156,population,22560478
3923,277,0,157,population,141668000
3924,277,0,158,population,5905311
3925,277,0,164,population,7252941
3926,277,0,179,population,19109770
3927,277,0,165,population,6324504
3928,277,0,170,population,2681061
3929,277,0,173,population,264068
3930,277,0,169,population,3481646
3931,277,0,60,population,4707367
3932,277,0,174,population,6198430
3933,277,0,166,population,7788100
3934,277,0,176,population,4661574
3935,277,0,163,population,104380
3936,277,0,181,population,378746
3937,277,0,172,population,1922321
3938,277,0,182,population,8329033
3939,277,0,64,population,658957
3940,277,0,168,population,64335
3941,277,0,184,population,9904809
3942,277,0,34,population,4979130
3943,277,0,188,population,3222899
3944,277,0,186,population,48423309
3945,277,0,185,population,4350874
3946,277,0,194,population,3067534
3947,277,0,187,population,677707
3948,277,0,190,population,97998
3949,277,0,191,population,1160534
3950,277,0,192,population,7053800
3951,277,0,196,population,14221881
3952,277,0,197,population,50637029
3953,277,0,202,population,2988778
3954,277,0,204,population,16908400
3955,277,0,207,population,56337921
3956,277,0,205,population,123998
3957,277,0,162,population,166714
3958,277,0,175,population,32739304
3959,277,0,210,population,6381038
3960,277,0,211,population,8098404
3961,289,0,1,population,11190221
3962,289,0,4,population,9425917
3963,289,0,2,population,2904429
3964,289,0,198,population,1305996
3965,289,0,6,population,29863093
3966,289,0,7,population,3224547
3967,289,0,5,population,64882
3968,289,0,8,population,15579391
3969,289,0,9,population,7561434
3970,289,0,10,population,6567850
3971,289,0,28,population,4926465
3972,289,0,16,population,9855372
3973,289,0,19,population,4405895
3974,289,0,27,population,7772256
3975,289,0,13,population,97814966
3976,289,0,26,population,8960679
3977,289,0,12,population,415154
3978,289,0,22,population,4295536
3979,289,0,15,population,9910000
3980,289,0,18,population,160044
3981,289,0,24,population,132658864
3982,289,0,14,population,254920
3983,289,0,25,population,211661
